6.455 0.297854 0.111164 -1.89495 2.28529 -0.656652 -0.0624847 0.304926 0.136848 -1.8326 2.3609 -0.795496 -0.0891107 0.00349745 -0.0002599 0 0 0.29252 -0.263718 -0.130385 -0.686657 0.983882 0.0728635 -1 -1.2697 0.581398 -0.532489 -1.22495 -0.474787 0.162963 -1
6.46 0.29836 0.110958 -1.89571 2.28565 -0.656351 -0.0623637 0.305461 0.136737 -1.83321 2.36143 -0.795505 -0.0890883 0.00349669 -0.000258333 0 0 0.292696 -0.263424 -0.12994 -0.686125 0.985227 0.0726161 -1 -1.27078 0.581591 -0.533397 -1.2249 -0.47549 0.163281 -1
6.465 0.298867 0.110752 -1.89647 2.28602 -0.656051 -0.0622425 0.305996 0.136626 -1.83382 2.36196 -0.795514 -0.0890659 0.00349592 -0.000256687 0 0 0.292873 -0.26313 -0.129496 -0.685592 0.986572 0.0723693 -1 -1.27186 0.581785 -0.534304 -1.22485 -0.476194 0.163598 -1
6.47 0.299373 0.110546 -1.89722 2.28638 -0.65575 -0.062121 0.306531 0.136515 -1.83443 2.36248 -0.795522 -0.0890436 0.00349514 -0.000254961 0 0 0.293049 -0.262835 -0.129051 -0.68506 0.987918 0.0721229 -1 -1.27295 0.581979 -0.535211 -1.22479 -0.476897 0.163916 -1
6.475 0.299879 0.11034 -1.89798 2.28675 -0.655449 -0.0619994 0.307066 0.136404 -1.83504 2.36301 -0.79553 -0.0890213 0.00349436 -0.000253156 0 0 0.293226 -0.262539 -0.128607 -0.684527 0.989264 0.071877 -1 -1.27403 0.582173 -0.536118 -1.22474 -0.477601 0.164234 -1
6.48 0.300385 0.110134 -1.89874 2.28711 -0.655148 -0.0618774 0.307601 0.136293 -1.83565 2.36353 -0.795538 -0.0889991 0.00349358 -0.000251272 0 0 0.293403 -0.262243 -0.128163 -0.683993 0.990612 0.0716316 -1 -1.27511 0.582368 -0.537026 -1.22469 -0.478306 0.164552 -1
6.485 0.300891 0.109927 -1.89949 2.28748 -0.654846 -0.0617553 0.308136 0.136182 -1.83627 2.36406 -0.795545 -0.0889768 0.0034928 -0.000249309 0 0 0.293581 -0.261946 -0.12772 -0.68346 0.99196 0.0713866 -1 -1.2762 0.582563 -0.537933 -1.22463 -0.479011 0.164869 -1
6.49 0.301397 0.109719 -1.90025 2.28784 -0.654544 -0.0616329 0.30867 0.13607 -1.83688 2.36458 -0.795553 -0.0889546 0.003492 -0.000247266 0 0 0.293759 -0.261649 -0.127276 -0.682926 0.993309 0.071142 -1 -1.27728 0.582758 -0.538841 -1.22458 -0.479716 0.165187 -1
6.495 0.301902 0.109512 -1.90101 2.2882 -0.654242 -0.0615102 0.309205 0.135959 -1.83749 2.36511 -0.79556 -0.0889325 0.00349121 -0.000245144 0 0 0.293937 -0.261352 -0.126833 -0.682391 0.99466 0.0708978 -1 -1.27837 0.582954 -0.539749 -1.22453 -0.480422 0.165505 -1
6.5 0.302408 0.109304 -1.90176 2.28857 -0.653939 -0.0613873 0.30974 0.135848 -1.8381 2.36563 -0.795567 -0.0889104 0.0034904 -0.000242942 0 0 0.294116 -0.261054 -0.12639 -0.681856 0.996011 0.0706539 -1 -1.27946 0.58315 -0.540657 -1.22448 -0.481129 0.165823 -1
6.505 0.302914 0.109096 -1.90252 2.28893 -0.653636 -0.0612641 0.310275 0.135736 -1.83871 2.36615 -0.795573 -0.0888883 0.00348959 -0.000240661 0 0 0.294295 -0.260755 -0.125947 -0.68132 0.997364 0.0704104 -1 -1.28054 0.583346 -0.541566 -1.22442 -0.481836 0.166141 -1
6.51 0.30342 0.108887 -1.90328 2.28929 -0.653332 -0.0611406 0.31081 0.135625 -1.83932 2.36668 -0.79558 -0.0888662 0.00348878 -0.000238301 0 0 0.294474 -0.260456 -0.125504 -0.680784 0.998718 0.0701672 -1 -1.28163 0.583543 -0.542475 -1.22437 -0.482544 0.16646 -1
6.515 0.303926 0.108678 -1.90404 2.28965 -0.653028 -0.0610169 0.311346 0.135513 -1.83993 2.3672 -0.795586 -0.0888442 0.00348795 -0.000235861 0 0 0.294654 -0.260156 -0.125061 -0.680247 1.00007 0.0699244 -1 -1.28272 0.58374 -0.543384 -1.22432 -0.483252 0.166778 -1
6.52 0.304432 0.108469 -1.90479 2.29002 -0.652724 -0.0608928 0.311881 0.135401 -1.84054 2.36773 -0.795592 -0.0888222 0.00348712 -0.000233342 0 0 0.294834 -0.259855 -0.124618 -0.67971 1.00143 0.0696818 -1 -1.28381 0.583937 -0.544294 -1.22427 -0.483962 0.167097 -1
6.525 0.304938 0.108259 -1.90555 2.29038 -0.652419 -0.0607685 0.312417 0.13529 -1.84115 2.36825 -0.795598 -0.0888002 0.00348628 -0.000230744 0 0 0.295014 -0.259554 -0.124175 -0.679172 1.00279 0.0694395 -1 -1.2849 0.584135 -0.545204 -1.22422 -0.484672 0.167416 -1
6.53 0.305444 0.108048 -1.90631 2.29074 -0.652113 -0.0606438 0.312953 0.135178 -1.84176 2.36878 -0.795604 -0.0887783 0.00348544 -0.000228066 0 0 0.295195 -0.259252 -0.123732 -0.678633 1.00415 0.0691974 -1 -1.28599 0.584333 -0.546115 -1.22417 -0.485383 0.167735 -1
6.535 0.305951 0.107838 -1.90706 2.2911 -0.651808 -0.0605189 0.31349 0.135066 -1.84237 2.3693 -0.795609 -0.0887565 0.00348458 -0.00022531 0 0 0.295376 -0.25895 -0.123289 -0.678093 1.00551 0.0689555 -1 -1.28709 0.584532 -0.547027 -1.22412 -0.486094 0.168054 -1
6.54 0.306458 0.107627 -1.90782 2.29146 -0.651501 -0.0603936 0.314026 0.134954 -1.84299 2.36982 -0.795614 -0.0887346 0.00348371 -0.000222474 0 0 0.295558 -0.258647 -0.122846 -0.677553 1.00687 0.0687139 -1 -1.28818 0.584731 -0.54794 -1.22406 -0.486807 0.168374 -1
6.545 0.306965 0.107415 -1.90858 2.29183 -0.651194 -0.060268 0.314564 0.134842 -1.8436 2.37035 -0.795619 -0.0887128 0.00348283 -0.000219559 0 0 0.29574 -0.258343 -0.122402 -0.677012 1.00824 0.0684724 -1 -1.28928 0.584931 -0.548853 -1.22401 -0.48752 0.168694 -1
6.55 0.307472 0.107203 -1.90934 2.29219 -0.650887 -0.0601421 0.315101 0.134729 -1.84421 2.37087 -0.795624 -0.0886911 0.00348195 -0.000216565 0 0 0.295923 -0.258039 -0.121959 -0.676471 1.0096 0.0682312 -1 -1.29037 0.585131 -0.549767 -1.22396 -0.488235 0.169014 -1
6.555 0.30798 0.106991 -1.9101 2.29255 -0.650579 -0.0600159 0.315639 0.134617 -1.84482 2.3714 -0.795629 -0.0886694 0.00348104 -0.000213492 0 0 0.296106 -0.257734 -0.121515 -0.675928 1.01097 0.06799 -1 -1.29147 0.585331 -0.550682 -1.22391 -0.48895 0.169334 -1
6.56 0.308488 0.106778 -1.91086 2.29291 -0.650271 -0.0598893 0.316178 0.134504 -1.84544 2.37193 -0.795633 -0.0886477 0.00348013 -0.00021034 0 0 0.296289 -0.257428 -0.121071 -0.675385 1.01234 0.067749 -1 -1.29257 0.585532 -0.551598 -1.22386 -0.489666 0.169655 -1
6.565 0.308996 0.106564 -1.91162 2.29327 -0.649961 -0.0597624 0.316717 0.134392 -1.84605 2.37245 -0.795637 -0.0886261 0.00347921 -0.00020711 0 0 0.296473 -0.257122 -0.120627 -0.674841 1.01372 0.0675081 -1 -1.29367 0.585733 -0.552515 -1.22381 -0.490384 0.169976 -1
6.57 0.309505 0.10635 -1.91238 2.29364 -0.649652 -0.0596351 0.317256 0.134279 -1.84667 2.37298 -0.795641 -0.0886045 0.00347827 -0.0002038 0 0 0.296658 -0.256814 -0.120183 -0.674296 1.01509 0.0672672 -1 -1.29478 0.585935 -0.553433 -1.22376 -0.491102 0.170298 -1
6.575 0.310014 0.106136 -1.91314 2.294 -0.649341 -0.0595074 0.317796 0.134166 -1.84728 2.37351 -0.795645 -0.088583 0.00347731 -0.000200412 0 0 0.296843 -0.256506 -0.119738 -0.67375 1.01647 0.0670264 -1 -1.29588 0.586137 -0.554352 -1.22371 -0.491822 0.170619 -1
6.58 0.310524 0.105921 -1.91391 2.29436 -0.64903 -0.0593794 0.318337 0.134053 -1.8479 2.37403 -0.795649 -0.0885615 0.00347634 -0.000196946 0 0 0.297028 -0.256198 -0.119293 -0.673203 1.01785 0.0667857 -1 -1.29699 0.58634 -0.555272 -1.22366 -0.492543 0.170942 -1
6.585 0.311035 0.105705 -1.91467 2.29472 -0.648719 -0.059251 0.318879 0.13394 -1.84851 2.37456 -0.795653 -0.0885401 0.00347536 -0.000193401 0 0 0.297214 -0.255888 -0.118847 -0.672655 1.01923 0.066545 -1 -1.29809 0.586543 -0.556193 -1.22361 -0.493265 0.171264 -1
6.59 0.311546 0.105489 -1.91543 2.29508 -0.648407 -0.0591222 0.319421 0.133827 -1.84913 2.37509 -0.795656 -0.0885187 0.00347435 -0.000189777 0 0 0.2974 -0.255578 -0.118401 -0.672106 1.02061 0.0663043 -1 -1.2992 0.586747 -0.557116 -1.22357 -0.493989 0.171588 -1
6.595 0.312057 0.105272 -1.9162 2.29545 -0.648094 -0.058993 0.319963 0.133713 -1.84975 2.37562 -0.795659 -0.0884974 0.00347333 -0.000186076 0 0 0.297587 -0.255267 -0.117955 -0.671556 1.022 0.0660635 -1 -1.30032 0.586951 -0.55804 -1.22352 -0.494713 0.171911 -1
6.6 0.312569 0.105055 -1.91696 2.29581 -0.64778 -0.0588635 0.320507 0.1336 -1.85036 2.37615 -0.795662 -0.0884761 0.00347229 -0.000182297 0 0 0.297775 -0.254955 -0.117508 -0.671005 1.02339 0.0658228 -1 -1.30143 0.587155 -0.558965 -1.22347 -0.495439 0.172235 -1
6.605 0.313082 0.104837 -1.91773 2.29617 -0.647465 -0.0587335 0.321051 0.133486 -1.85098 2.37668 -0.795665 -0.0884549 0.00347123 -0.000178439 0 0 0.297963 -0.254643 -0.11706 -0.670453 1.02478 0.0655819 -1 -1.30254 0.587361 -0.559892 -1.22342 -0.496167 0.17256 -1
6.61 0.313595 0.104619 -1.9185 2.29654 -0.64715 -0.0586031 0.321596 0.133372 -1.8516 2.37721 -0.795668 -0.0884337 0.00347016 -0.000174504 0 0 0.298151 -0.254329 -0.116612 -0.6699 1.02618 0.065341 -1 -1.30366 0.587566 -0.56082 -1.22337 -0.496896 0.172885 -1
6.615 0.314109 0.1044 -1.91927 2.2969 -0.646834 -0.0584723 0.322142 0.133258 -1.85222 2.37774 -0.79567 -0.0884126 0.00346906 -0.000170492 0 0 0.29834 -0.254015 -0.116164 -0.669346 1.02757 0.0651 -1 -1.30478 0.587773 -0.56175 -1.22332 -0.497626 0.173211 -1
6.62 0.314624 0.10418 -1.92004 2.29727 -0.646518 -0.058341 0.322689 0.133144 -1.85284 2.37827 -0.795672 -0.0883916 0.00346793 -0.000166402 0 0 0.29853 -0.2537 -0.115715 -0.66879 1.02897 0.0648588 -1 -1.3059 0.58798 -0.562681 -1.22327 -0.498358 0.173537 -1
6.625 0.31514 0.10396 -1.92081 2.29763 -0.6462 -0.0582094 0.323237 0.133029 -1.85347 2.3788 -0.795675 -0.0883706 0.00346679 -0.000162235 0 0 0.29872 -0.253384 -0.115265 -0.668233 1.03038 0.0646175 -1 -1.30703 0.588187 -0.563614 -1.22322 -0.499091 0.173864 -1
6.63 0.315656 0.103739 -1.92158 2.298 -0.645882 -0.0580773 0.323786 0.132915 -1.85409 2.37934 -0.795677 -0.0883497 0.00346562 -0.000157991 0 0 0.298911 -0.253068 -0.114815 -0.667675 1.03178 0.064376 -1 -1.30815 0.588395 -0.564549 -1.22317 -0.499826 0.174191 -1
6.635 0.316173 0.103517 -1.92236 2.29836 -0.645563 -0.0579447 0.324335 0.1328 -1.85471 2.37987 -0.795678 -0.0883288 0.00346442 -0.000153671 0 0 0.299103 -0.25275 -0.114364 -0.667116 1.03319 0.0641344 -1 -1.30928 0.588604 -0.565486 -1.22313 -0.500562 0.174519 -1
6.64 0.316691 0.103294 -1.92313 2.29873 -0.645243 -0.0578117 0.324886 0.132685 -1.85534 2.38041 -0.79568 -0.088308 0.0034632 -0.000149274 0 0 0.299295 -0.252431 -0.113912 -0.666556 1.03461 0.0638925 -1 -1.31041 0.588813 -0.566424 -1.22308 -0.5013 0.174848 -1
6.645 0.31721 0.103071 -1.92391 2.2991 -0.644922 -0.0576782 0.325438 0.13257 -1.85597 2.38095 -0.795682 -0.0882873 0.00346195 -0.0001448 0 0 0.299487 -0.252112 -0.113459 -0.665994 1.03602 0.0636504 -1 -1.31154 0.589022 -0.567364 -1.22303 -0.50204 0.175177 -1
6.65 0.31773 0.102848 -1.92469 2.29946 -0.6446 -0.0575443 0.325991 0.132455 -1.85659 2.38148 -0.795683 -0.0882666 0.00346068 -0.000140251 0 0 0.29968 -0.251792 -0.113006 -0.665431 1.03744 0.0634081 -1 -1.31268 0.589233 -0.568306 -1.22298 -0.502781 0.175507 -1
6.655 0.318251 0.102623 -1.92547 2.29983 -0.644278 -0.0574098 0.326545 0.132339 -1.85722 2.38202 -0.795684 -0.0882461 0.00345937 -0.000135626 0 0 0.299874 -0.25147 -0.112552 -0.664866 1.03887 0.0631655 -1 -1.31382 0.589444 -0.56925 -1.22293 -0.503524 0.175838 -1
6.66 0.318773 0.102398 -1.92625 2.3002 -0.643954 -0.0572749 0.3271 0.132223 -1.85785 2.38256 -0.795686 -0.0882256 0.00345803 -0.000130926 0 0 0.300069 -0.251148 -0.112097 -0.6643 1.04029 0.0629225 -1 -1.31496 0.589655 -0.570196 -1.22288 -0.504269 0.176169 -1
6.665 0.319296 0.102172 -1.92703 2.30057 -0.64363 -0.0571395 0.327656 0.132108 -1.85848 2.3831 -0.795687 -0.0882051 0.00345666 -0.000126151 0 0 0.300264 -0.250825 -0.111641 -0.663733 1.04172 0.0626793 -1 -1.3161 0.589867 -0.571144 -1.22283 -0.505016 0.176501 -1
6.67 0.319819 0.101945 -1.92781 2.30094 -0.643304 -0.0570036 0.328214 0.131991 -1.85912 2.38364 -0.795687 -0.0881848 0.00345526 -0.000121301 0 0 0.30046 -0.250501 -0.111184 -0.663164 1.04315 0.0624358 -1 -1.31725 0.59008 -0.572094 -1.22279 -0.505765 0.176834 -1
6.675 0.320344 0.101718 -1.9286 2.30131 -0.642978 -0.0568672 0.328772 0.131875 -1.85975 2.38419 -0.795688 -0.0881645 0.00345382 -0.000116376 0 0 0.300656 -0.250176 -0.110726 -0.662593 1.04459 0.0621918 -1 -1.3184 0.590294 -0.573047 -1.22274 -0.506515 0.177167 -1
6.68 0.32087 0.10149 -1.92939 2.30168 -0.64265 -0.0567302 0.329332 0.131759 -1.86038 2.38473 -0.795689 -0.0881443 0.00345235 -0.000111378 0 0 0.300853 -0.24985 -0.110267 -0.662022 1.04603 0.0619475 -1 -1.31955 0.590508 -0.574001 -1.22269 -0.507268 0.177502 -1
6.685 0.321397 0.101261 -1.93017 2.30205 -0.642322 -0.0565928 0.329894 0.131642 -1.86102 2.38527 -0.795689 -0.0881242 0.00345084 -0.000106305 0 0 0.301051 -0.249523 -0.109808 -0.661448 1.04748 0.0617028 -1 -1.32071 0.590722 -0.574958 -1.22264 -0.508022 0.177837 -1
6.69 0.321926 0.101031 -1.93097 2.30242 -0.641993 -0.0564548 0.330456 0.131525 -1.86166 2.38582 -0.79569 -0.0881042 0.00344929 -0.00010116 0 0 0.30125 -0.249195 -0.109347 -0.660873 1.04893 0.0614577 -1 -1.32186 0.590938 -0.575917 -1.22259 -0.508779 0.178173 -1
6.695 0.322455 0.1008 -1.93176 2.30279 -0.641662 -0.0563162 0.331021 0.131408 -1.8623 2.38637 -0.79569 -0.0880843 0.0034477 -9.59411e-05 0 0 0.301449 -0.248866 -0.108885 -0.660297 1.05038 0.0612121 -1 -1.32303 0.591154 -0.576879 -1.22255 -0.509537 0.17851 -1
6.7 0.322986 0.100568 -1.93255 2.30317 -0.641331 -0.0561771 0.331586 0.13129 -1.86294 2.38692 -0.79569 -0.0880645 0.00344607 -9.06502e-05 0 0 0.301649 -0.248536 -0.108422 -0.659718 1.05183 0.0609661 -1 -1.32419 0.591371 -0.577843 -1.2225 -0.510298 0.178848 -1
6.705 0.323518 0.100336 -1.93335 2.30354 -0.640998 -0.0560375 0.332153 0.131173 -1.86358 2.38747 -0.79569 -0.0880447 0.0034444 -8.52871e-05 0 0 0.30185 -0.248205 -0.107958 -0.659139 1.0533 0.0607196 -1 -1.32536 0.591588 -0.57881 -1.22245 -0.511061 0.179186 -1
6.71 0.324051 0.100103 -1.93415 2.30392 -0.640665 -0.0558973 0.332721 0.131055 -1.86422 2.38802 -0.79569 -0.0880251 0.00344269 -7.98525e-05 0 0 0.302051 -0.247873 -0.107493 -0.658557 1.05476 0.0604725 -1 -1.32653 0.591806 -0.579779 -1.2224 -0.511826 0.179526 -1
6.715 0.324586 0.0998688 -1.93495 2.30429 -0.64033 -0.0557565 0.333291 0.130937 -1.86487 2.38857 -0.79569 -0.0880055 0.00344092 -7.43468e-05 0 0 0.302253 -0.247539 -0.107027 -0.657974 1.05623 0.060225 -1 -1.3277 0.592025 -0.580751 -1.22235 -0.512593 0.179866 -1
6.72 0.325122 0.0996339 -1.93575 2.30467 -0.639994 -0.0556151 0.333863 0.130819 -1.86552 2.38913 -0.795689 -0.0879861 0.00343912 -6.87706e-05 0 0 0.302456 -0.247205 -0.106559 -0.657389 1.0577 0.0599769 -1 -1.32888 0.592245 -0.581726 -1.2223 -0.513363 0.180207 -1
6.725 0.325659 0.099398 -1.93656 2.30505 -0.639657 -0.0554731 0.334436 0.1307 -1.86616 2.38968 -0.795689 -0.0879668 0.00343726 -6.31242e-05 0 0 0.302659 -0.24687 -0.10609 -0.656802 1.05918 0.0597282 -1 -1.33006 0.592465 -0.582703 -1.22225 -0.514135 0.18055 -1
6.73 0.326198 0.0991612 -1.93736 2.30543 -0.639319 -0.0553306 0.335011 0.130581 -1.86682 2.39024 -0.795688 -0.0879476 0.00343535 -5.74084e-05 0 0 0.302864 -0.246533 -0.10562 -0.656213 1.06066 0.0594789 -1 -1.33124 0.592686 -0.583683 -1.22221 -0.514909 0.180893 -1
6.735 0.326738 0.0989235 -1.93817 2.30581 -0.638979 -0.0551874 0.335587 0.130462 -1.86747 2.3908 -0.795688 -0.0879284 0.00343339 -5.16237e-05 0 0 0.303069 -0.246196 -0.105149 -0.655623 1.06215 0.059229 -1 -1.33243 0.592908 -0.584666 -1.22216 -0.515685 0.181237 -1
6.74 0.32728 0.0986848 -1.93898 2.30619 -0.638639 -0.0550436 0.336165 0.130343 -1.86812 2.39136 -0.795687 -0.0879095 0.00343138 -4.57706e-05 0 0 0.303275 -0.245857 -0.104676 -0.65503 1.06364 0.0589785 -1 -1.33362 0.59313 -0.585652 -1.22211 -0.516464 0.181583 -1
6.745 0.327823 0.0984452 -1.9398 2.30657 -0.638297 -0.0548991 0.336745 0.130224 -1.86878 2.39192 -0.795686 -0.0878906 0.00342931 -3.98497e-05 0 0 0.303482 -0.245517 -0.104202 -0.654436 1.06514 0.0587273 -1 -1.33482 0.593354 -0.586641 -1.22206 -0.517245 0.181929 -1
6.75 0.328367 0.0982046 -1.94061 2.30695 -0.637954 -0.0547541 0.337327 0.130104 -1.86944 2.39249 -0.795685 -0.0878718 0.00342719 -3.38619e-05 0 0 0.303689 -0.245177 -0.103727 -0.65384 1.06664 0.0584754 -1 -1.33602 0.593578 -0.587632 -1.22201 -0.518029 0.182276 -1
6.755 0.328914 0.097963 -1.94143 2.30734 -0.637609 -0.0546084 0.33791 0.129984 -1.8701 2.39305 -0.795684 -0.0878532 0.00342501 -2.78076e-05 0 0 0.303897 -0.244834 -0.10325 -0.653242 1.06815 0.0582228 -1 -1.33722 0.593802 -0.588627 -1.22196 -0.518816 0.182625 -1
6.76 0.329462 0.0977205 -1.94225 2.30772 -0.637264 -0.054462 0.338495 0.129864 -1.87076 2.39362 -0.795683 -0.0878347 0.00342276 -2.16876e-05 0 0 0.304106 -0.244491 -0.102772 -0.652642 1.06966 0.0579694 -1 -1.33843 0.594028 -0.589625 -1.22191 -0.519605 0.182975 -1
6.765 0.330011 0.0974769 -1.94307 2.30811 -0.636917 -0.054315 0.339082 0.129743 -1.87142 2.39419 -0.795682 -0.0878163 0.00342046 -1.55027e-05 0 0 0.304316 -0.244147 -0.102292 -0.65204 1.07118 0.0577154 -1 -1.33964 0.594254 -0.590627 -1.22186 -0.520396 0.183325 -1
6.77 0.330562 0.0972323 -1.9439 2.3085 -0.636569 -0.0541673 0.339671 0.129622 -1.87209 2.39476 -0.795681 -0.087798 0.00341809 -9.25359e-06 0 0 0.304527 -0.243801 -0.101811 -0.651435 1.0727 0.0574605 -1 -1.34085 0.594482 -0.591631 -1.22181 -0.52119 0.183677 -1
6.775 0.331115 0.0969866 -1.94473 2.30889 -0.636219 -0.0540189 0.340262 0.129501 -1.87275 2.39534 -0.795679 -0.0877799 0.00341565 -2.94104e-06 0 0 0.304739 -0.243455 -0.101328 -0.650829 1.07422 0.0572049 -1 -1.34207 0.59471 -0.592639 -1.22177 -0.521987 0.18403 -1
6.78 0.33167 0.0967399 -1.94556 2.30927 -0.635868 -0.0538699 0.340855 0.12938 -1.87342 2.39591 -0.795678 -0.087762 0.00341314 3.43412e-06 0 0 0.304951 -0.243107 -0.100843 -0.650221 1.07576 0.0569484 -1 -1.3433 0.594939 -0.59365 -1.22172 -0.522787 0.184384 -1
6.785 0.332226 0.0964922 -1.94639 2.30967 -0.635516 -0.0537201 0.34145 0.129259 -1.8741 2.39649 -0.795676 -0.0877441 0.00341057 9.87104e-06 0 0 0.305165 -0.242757 -0.100357 -0.649611 1.07729 0.0566911 -1 -1.34452 0.595168 -0.594665 -1.22167 -0.523589 0.18474 -1
6.79 0.332784 0.0962433 -1.94723 2.31006 -0.635162 -0.0535696 0.342047 0.129137 -1.87477 2.39707 -0.795675 -0.0877265 0.00340792 1.63688e-05 0 0 0.305379 -0.242407 -0.0998698 -0.648998 1.07884 0.056433 -1 -1.34575 0.595399 -0.595683 -1.22162 -0.524395 0.185096 -1
6.795 0.333344 0.0959934 -1.94807 2.31045 -0.634807 -0.0534185 0.342646 0.129015 -1.87545 2.39765 -0.795673 -0.0877089 0.0034052 2.29266e-05 0 0 0.305594 -0.242055 -0.0993805 -0.648383 1.08039 0.0561739 -1 -1.34699 0.59563 -0.596704 -1.22157 -0.525203 0.185454 -1
6.8 0.333906 0.0957423 -1.94891 2.31085 -0.634451 -0.0532665 0.343247 0.128892 -1.87613 2.39823 -0.795672 -0.0876916 0.0034024 2.95434e-05 0 0 0.30581 -0.241702 -0.0988894 -0.647766 1.08194 0.0559139 -1 -1.34823 0.595862 -0.597729 -1.22152 -0.526014 0.185813 -1
6.805 0.33447 0.0954901 -1.94976 2.31124 -0.634093 -0.0531139 0.343851 0.12877 -1.87681 2.39882 -0.79567 -0.0876743 0.00339953 3.62182e-05 0 0 0.306027 -0.241348 -0.0983967 -0.647147 1.0835 0.0556531 -1 -1.34947 0.596096 -0.598758 -1.22147 -0.526828 0.186174 -1
6.81 0.335035 0.0952368 -1.95061 2.31164 -0.633733 -0.0529605 0.344456 0.128647 -1.87749 2.3994 -0.795668 -0.0876573 0.00339657 4.29501e-05 0 0 0.306244 -0.240993 -0.0979022 -0.646525 1.08506 0.0553912 -1 -1.35072 0.59633 -0.599791 -1.22142 -0.527644 0.186535 -1
6.815 0.335603 0.0949823 -1.95146 2.31204 -0.633373 -0.0528063 0.345064 0.128524 -1.87818 2.39999 -0.795666 -0.0876404 0.00339353 4.97379e-05 0 0 0.306463 -0.240636 -0.0974059 -0.645902 1.08664 0.0551284 -1 -1.35198 0.596564 -0.600827 -1.22137 -0.528464 0.186898 -1
6.82 0.336172 0.0947266 -1.95231 2.31244 -0.63301 -0.0526514 0.345674 0.1284 -1.87886 2.40058 -0.795664 -0.0876237 0.0033904 5.65806e-05 0 0 0.306683 -0.240278 -0.0969078 -0.645275 1.08821 0.0548646 -1 -1.35324 0.5968 -0.601867 -1.22132 -0.529287 0.187263 -1
6.825 0.336744 0.0944698 -1.95317 2.31284 -0.632646 -0.0524957 0.346286 0.128276 -1.87955 2.40118 -0.795662 -0.0876071 0.00338719 6.34771e-05 0 0 0.306903 -0.239919 -0.0964079 -0.644647 1.0898 0.0545997 -1 -1.3545 0.597037 -0.602911 -1.22126 -0.530113 0.187628 -1
6.83 0.337317 0.0942117 -1.95403 2.31324 -0.632281 -0.0523392 0.346901 0.128152 -1.88025 2.40178 -0.79566 -0.0875908 0.00338389 7.04261e-05 0 0 0.307125 -0.239558 -0.0959061 -0.644016 1.09138 0.0543338 -1 -1.35577 0.597275 -0.603959 -1.22121 -0.530943 0.187995 -1
6.835 0.337893 0.0939525 -1.95489 2.31365 -0.631914 -0.0521819 0.347518 0.128028 -1.88094 2.40237 -0.795658 -0.0875746 0.00338049 7.74265e-05 0 0 0.307347 -0.239196 -0.0954024 -0.643383 1.09298 0.0540668 -1 -1.35704 0.597513 -0.605011 -1.22116 -0.531775 0.188364 -1
6.84 0.338471 0.093692 -1.95576 2.31405 -0.631545 -0.0520239 0.348137 0.127903 -1.88164 2.40297 -0.795656 -0.0875586 0.003377 8.4477e-05 0 0 0.307571 -0.238833 -0.0948967 -0.642747 1.09458 0.0537988 -1 -1.35832 0.597752 -0.606066 -1.22111 -0.532611 0.188734 -1
6.845 0.33905 0.0934302 -1.95663 2.31446 -0.631175 -0.051865 0.348759 0.127779 -1.88234 2.40358 -0.795654 -0.0875428 0.00337341 9.15763e-05 0 0 0.307795 -0.238469 -0.0943891 -0.642109 1.09619 0.0535296 -1 -1.3596 0.597993 -0.607127 -1.22106 -0.533449 0.189105 -1
6.85 0.339633 0.0931672 -1.95751 2.31487 -0.630803 -0.0517052 0.349383 0.127653 -1.88305 2.40418 -0.795652 -0.0875272 0.00336972 9.87231e-05 0 0 0.30802 -0.238103 -0.0938795 -0.641468 1.0978 0.0532593 -1 -1.36089 0.598234 -0.608191 -1.22101 -0.534292 0.189478 -1
6.855 0.340217 0.0929029 -1.95838 2.31528 -0.630429 -0.0515447 0.35001 0.127528 -1.88375 2.40479 -0.795649 -0.0875118 0.00336593 0.000105916 0 0 0.308247 -0.237735 -0.0933678 -0.640825 1.09942 0.0529878 -1 -1.36218 0.598476 -0.609259 -1.22096 -0.535137 0.189852 -1
6.86 0.340803 0.0926373 -1.95926 2.31569 -0.630054 -0.0513832 0.35064 0.127402 -1.88446 2.4054 -0.795647 -0.0874966 0.00336203 0.000113153 0 0 0.308474 -0.237367 -0.0928541 -0.640179 1.10105 0.0527151 -1 -1.36348 0.59872 -0.610332 -1.2209 -0.535986 0.190228 -1
6.865 0.341392 0.0923704 -1.96015 2.31611 -0.629677 -0.051221 0.351272 0.127276 -1.88517 2.40602 -0.795645 -0.0874816 0.00335803 0.000120434 0 0 0.308702 -0.236997 -0.0923383 -0.63953 1.10268 0.0524412 -1 -1.36478 0.598964 -0.611409 -1.22085 -0.536838 0.190605 -1
6.87 0.341983 0.0921022 -1.96104 2.31652 -0.629299 -0.0510578 0.351906 0.12715 -1.88589 2.40663 -0.795643 -0.0874668 0.00335391 0.000127756 0 0 0.308932 -0.236625 -0.0918204 -0.638879 1.10432 0.0521661 -1 -1.36609 0.599209 -0.61249 -1.2208 -0.537694 0.190984 -1
6.875 0.342576 0.0918326 -1.96193 2.31694 -0.628918 -0.0508938 0.352544 0.127023 -1.88661 2.40725 -0.79564 -0.0874523 0.00334968 0.000135118 0 0 0.309162 -0.236252 -0.0913004 -0.638225 1.10597 0.0518897 -1 -1.3674 0.599455 -0.613576 -1.22075 -0.538553 0.191364 -1
