9.925 0.0228166 -0.0070419 0.557645
9.93 0.0228166 -0.0070419 0.557645
9.935 0.0228166 -0.0070419 0.557645
9.94 0.0228166 -0.0070419 0.557645
9.945 0.0228166 -0.0070419 0.557645
9.95 0.0228166 -0.0070419 0.557645
9.955 0.0228166 -0.0070419 0.557645
9.96 0.0228166 -0.0070419 0.557645
9.965 0.0228166 -0.0070419 0.557645
9.97 0.0228166 -0.0070419 0.557645
9.975 0.0228166 -0.0070419 0.557645
9.98 0.0228166 -0.0070419 0.557645
9.985 0.0228166 -0.0070419 0.557645
9.99 0.0228166 -0.0070419 0.557645
9.995 0.0228166 -0.0070419 0.557645
10 0.0228166 -0.00704189 0.557645
10.005 0.0228166 -0.00704189 0.557645
10.01 0.0228166 -0.00704189 0.557645
10.015 0.0228166 -0.00704189 0.557645
10.02 0.0228166 -0.00704189 0.557645
10.025 0.0228166 -0.00704189 0.557645
10.03 0.0228166 -0.00704189 0.557645
10.035 0.0228166 -0.00704189 0.557645
10.04 0.0228166 -0.00704189 0.557645
10.045 0.0228166 -0.00704189 0.557645
10.05 0.0228166 -0.00704189 0.557645
10.055 0.0228166 -0.00704189 0.557645
10.06 0.0228166 -0.00704189 0.557645
10.065 0.0228166 -0.00704189 0.557645
10.07 0.0228166 -0.00704189 0.557645
10.075 0.0228166 -0.00704189 0.557645
10.08 0.0228166 -0.00704189 0.557645
10.085 0.0228166 -0.00704189 0.557645
10.09 0.0228166 -0.00704189 0.557645
10.095 0.0228166 -0.00704189 0.557645
10.1 0.0228166 -0.00704189 0.557645
10.105 0.0228166 -0.00704189 0.557645
10.11 0.0228166 -0.00704189 0.557645
10.115 0.0228166 -0.00704189 0.557645
10.12 0.0228166 -0.00704189 0.557645
10.125 0.0228166 -0.00704188 0.557645
10.13 0.0228166 -0.00704188 0.557645
10.135 0.0228166 -0.00704188 0.557645
10.14 0.0228166 -0.00704188 0.557645
10.145 0.0228166 -0.00704188 0.557645
10.15 0.0228166 -0.00704188 0.557645
10.155 0.0228166 -0.00704188 0.557645
10.16 0.0228166 -0.00704188 0.557645
10.165 0.0228166 -0.00704188 0.557645
10.17 0.0228166 -0.00704188 0.557645
10.175 0.0228166 -0.00704188 0.557645
10.18 0.0228166 -0.00704188 0.557645
